/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/0443c;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/0443c;/m/0443c;/people/person/nationality;/m/06qd3;;;;;;;8.364004;6.4189396;489;2
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/0drr3;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/0drr3;/m/0drr3;/people/person/nationality;/m/06qd3;;;;;;;11.077703;6.6922812;1248;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/05gg4;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/05gg4;/m/05gg4;/people/person/nationality;/m/06qd3;;;;;;;9.935047;6.514781;668;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/0jgqg;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/0jgqg;/m/0jgqg;/people/person/nationality;/m/06qd3;;;;;;;10.26371;6.5408974;561;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/042g97;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/042g97;/m/042g97;/people/person/nationality;/m/06qd3;;;;;;;9.616551;7.0041604;343;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/055t01;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/055t01;/m/055t01;/people/person/nationality;/m/06qd3;;;;;;;8.2326565;6.2263994;82;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/09prnq;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/09prnq;/m/09prnq;/people/person/nationality;/m/06qd3;;;;;;;8.884329;6.6136127;460;1
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/07mfk;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/07mfk;/m/07mfk;/people/person/nationality;/m/06qd3;;;;;;;10.412308;6.1483965;1319;1
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0177z;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0177z;/music/artist/origin;/m/013yq;;;;;;;;;;9.666056;9.430359;26;11
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/045bs6;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/045bs6;/music/artist/origin;/m/013yq;;;;;;;;;;8.095118;7.3965364;25;4
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/04hw4b;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/04hw4b;/music/artist/origin;/m/013yq;;;;;;;;;;8.0437565;7.4023495;87;11
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0nzw2;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0nzw2;/music/artist/origin;/m/013yq;;;;;;;;;;9.699048;8.34966;30;2
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0h6dj;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0h6dj;/music/artist/origin;/m/013yq;;;;;;;;;;10.056655;8.326702;185;2
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/02j7k;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/02j7k;/music/artist/origin;/m/013yq;;;;;;;;;;10.074963;9.052499;143;10
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0f3ys2;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0f3ys2;/music/artist/origin;/m/013yq;;;;;;;;;;10.797207;8.997018;170;2
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0xff;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/0xff;/music/artist/origin;/m/013yq;;;;;;;;;;10.569298;8.766333;171;2
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/026g51;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/026g51;/music/artist/origin;/m/013yq;;;;;;;;;;10.000832;8.261586;121;1
/m/0163kf;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/01njml;/people/person/places_lived./people/place_lived/location;/m/013yq;/m/01njml;/music/artist/origin;/m/013yq;;;;;;;;;;9.292658;8.446954;16;2
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/04d2yp;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/04d2yp;/m/04d2yp;/people/person/place_of_birth;/m/06wxw;/m/04d2yp;/people/person/nationality;/m/09c7w0;/m/04d2yp;/film/actor/film./film/performance/film;/m/0bshwmp;6.9359407;6.0111375;9;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/04pz5c;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/04pz5c;/m/04pz5c;/people/person/place_of_birth;/m/06wxw;/m/04pz5c;/people/person/nationality;/m/09c7w0;/m/04pz5c;/film/actor/film./film/performance/film;/m/0bshwmp;8.01413;6.4896355;135;4
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/01pcdn;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/01pcdn;/m/01pcdn;/people/person/place_of_birth;/m/06wxw;/m/01pcdn;/people/person/nationality;/m/09c7w0;/m/01pcdn;/film/actor/film./film/performance/film;/m/0bshwmp;7.481412;6.0594044;83;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/07z4p5;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/07z4p5;/m/07z4p5;/people/person/place_of_birth;/m/06wxw;/m/07z4p5;/people/person/nationality;/m/09c7w0;/m/07z4p5;/film/actor/film./film/performance/film;/m/0bshwmp;8.805638;6.973604;88;2
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/038bh3;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/038bh3;/m/038bh3;/people/person/place_of_birth;/m/06wxw;/m/038bh3;/people/person/nationality;/m/09c7w0;/m/038bh3;/film/actor/film./film/performance/film;/m/0bshwmp;10.100611;7.3984528;386;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/0ftns;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/0ftns;/m/0ftns;/people/person/place_of_birth;/m/06wxw;/m/0ftns;/people/person/nationality;/m/09c7w0;/m/0ftns;/film/actor/film./film/performance/film;/m/0bshwmp;9.974401;7.167522;46;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/0mrq3;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/0mrq3;/m/0mrq3;/people/person/place_of_birth;/m/06wxw;/m/0mrq3;/people/person/nationality;/m/09c7w0;/m/0mrq3;/film/actor/film./film/performance/film;/m/0bshwmp;10.149329;6.66583;224;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/0379s;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/0379s;/m/0379s;/people/person/place_of_birth;/m/06wxw;/m/0379s;/people/person/nationality;/m/09c7w0;/m/0379s;/film/actor/film./film/performance/film;/m/0bshwmp;8.148935;6.4306645;26;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/03x22w;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/03x22w;/m/03x22w;/people/person/place_of_birth;/m/06wxw;/m/03x22w;/people/person/nationality;/m/09c7w0;/m/03x22w;/film/actor/film./film/performance/film;/m/0bshwmp;8.352105;6.4081125;75;1
/m/049dyj;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06w58f;/people/person/places_lived./people/place_lived/location;/m/06wxw;/m/06wxw;/location/location/people_born_here;/m/06w58f;/m/06w58f;/people/person/place_of_birth;/m/06wxw;/m/06w58f;/people/person/nationality;/m/09c7w0;/m/06w58f;/film/actor/film./film/performance/film;/m/0bshwmp;9.263647;7.492729;200;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0gj4fx;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0gj4fx;;;;;;;;;;10.848005;8.704129;299;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0njpq;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0njpq;;;;;;;;;;10.4823885;8.562683;215;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/02yy_j;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/02yy_j;;;;;;;;;;8.446993;8.043892;2;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/075wq;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/075wq;;;;;;;;;;10.487178;8.268982;9;1
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0jqp3;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0jqp3;;;;;;;;;;10.491102;9.25261;379;12
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0f2pf9;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0f2pf9;;;;;;;;;;11.268533;8.578257;150;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0xn7b;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0xn7b;;;;;;;;;;10.722523;8.753075;45;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01sjz_;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/01sjz_;;;;;;;;;;10.377623;8.584236;44;2
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/0ghvb;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/0ghvb;;;;;;;;;;10.890066;8.267059;192;1
/m/02lmk;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/02k84w;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/01g63y;/people/marriage_union_type/unions_of_this_type./people/marriage/spouse;/m/02k84w;;;;;;;;;;10.928461;8.585312;161;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/07s7gk6;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/07s7gk6;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;9.426757;5.7579966;846;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0bmfpc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0bmfpc;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;8.917118;5.583596;223;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/019bnn;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/019bnn;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;8.855164;6.67879;191;3
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0lyb_;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0lyb_;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;9.727568;5.7436047;1236;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0156q;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/0156q;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;8.75331;6.655562;611;4
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/02v_4xv;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/02v_4xv;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;6.4899306;5.4279866;138;4
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/03rwz3;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/03rwz3;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;9.641932;6.449497;3494;7
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/01dg3s;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/01dg3s;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;9.505794;6.0971117;3164;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/05x2t7;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/05x2t7;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;8.712868;6.0672603;557;2
/m/0ct_yc;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/01kmd4;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/01kckd;/m/01kmd4;/sports/pro_athlete/teams./sports/sports_team_roster/team;/m/01kckd;;;;;;;;;;7.9641805;5.9852686;580;5
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/05qhnq;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/05qhnq;;;;;;;;;;9.286674;6.388034;2662;2
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/037ts6;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/037ts6;;;;;;;;;;8.548399;6.0184507;387;2
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/03mkk4;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/03mkk4;;;;;;;;;;9.022404;6.2596;408;5
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/0118v;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/0118v;;;;;;;;;;9.661455;6.457147;1821;2
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/07kcvl;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/07kcvl;;;;;;;;;;9.239;6.349049;822;5
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/030znt;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/030znt;;;;;;;;;;8.786003;6.6061287;3963;20
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/0p51w;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/0p51w;;;;;;;;;;8.956066;6.4216776;1408;2
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/0l67h;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/0l67h;;;;;;;;;;9.211696;5.5988092;389;2
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/08n__5;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/08n__5;;;;;;;;;;8.667386;6.3361053;1663;3
/m/0djvzd;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/07k8rt4;/soccer/football_player/current_team./soccer/football_roster_position/team;/m/02279c;/m/02279c;/sports/sports_team/roster./sports/sports_team_roster/player;/m/07k8rt4;;;;;;;;;;9.021543;6.5766554;1398;3
/m/01z9v6;/sports/sports_position/players./baseball/baseball_roster_position/team;/m/05xvj;/m/03mh94;/sports/sports_position/players./baseball/baseball_roster_position/team;/m/05xvj;/m/05xvj;/baseball/baseball_team/current_roster./baseball/baseball_roster_position/position;/m/03mh94;/m/03mh94;/sports/sports_position/players./baseball/baseball_roster_position/team;/m/049n7;;;;;;;8.174679;6.453756;397;2
