/m/06p0s1;/people/person/profession;/m/0dgd_;/m/0346qt;/people/person/profession;/m/0dgd_;/m/0346qt;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/0346qt;/m/0f4yh;/film/film/cinematography;/m/0346qt;/m/015qqg;/film/film/cinematography;/m/0346qt;1.0343765;5.3605466;49;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/047bynf;/people/person/profession;/m/0dgd_;/m/047bynf;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/047bynf;/m/0f4yh;/film/film/cinematography;/m/047bynf;/m/015qqg;/film/film/cinematography;/m/047bynf;0.28886586;4.1536;1524;1
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/0191h5;/people/person/profession;/m/0d1pc;/m/0191h5;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/0191h5;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/0191h5;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/0191h5;3.6971128;4.575357;20;9
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/07371;/people/person/profession;/m/0d1pc;/m/07371;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/07371;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/07371;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/07371;0.91328454;2.3733964;34;2
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/09pmkv;/people/person/profession;/m/0d1pc;/m/09pmkv;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/09pmkv;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/09pmkv;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/09pmkv;-0.69071126;0.5855555;14002;333
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/013ybx;/people/person/profession;/m/0d1pc;/m/013ybx;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/013ybx;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/013ybx;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/013ybx;4.696881;5.4668417;5;2
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/03cxsvl;/people/person/profession;/m/0d1pc;/m/03cxsvl;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/03cxsvl;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/03cxsvl;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/03cxsvl;3.7484438;4.3655014;8;5
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/031x2;/people/person/profession;/m/0d1pc;/m/031x2;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/031x2;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/031x2;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/031x2;0.3032703;2.7704387;301;2
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/01nvdc;/people/person/profession;/m/0d1pc;/m/01nvdc;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/01nvdc;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01nvdc;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/01nvdc;2.039988;3.2844708;42;11
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/02bfxb;/people/person/profession;/m/0d1pc;/m/02bfxb;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/02bfxb;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/02bfxb;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/02bfxb;2.3486607;3.0525813;30;21
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/05fkf;/people/person/profession;/m/0d1pc;/m/05fkf;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/05fkf;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/05fkf;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/05fkf;-0.57595927;1.2376236;11255;1
/m/01pcvn;/people/person/profession;/m/0d1pc;/m/01b7lc;/people/person/profession;/m/0d1pc;/m/01b7lc;/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant;/m/0gy6z9;/m/01b7lc;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01pgzn_;/m/01pgzn_;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01b7lc;/m/0dvmd;/base/popstra/celebrity/dated./base/popstra/dated/participant;/m/01b7lc;0.82673126;2.6759908;77;8
/m/016hvl;/people/person/profession;/m/0dxtg;/m/095bb;/people/person/profession;/m/0dxtg;/m/095bb;/people/person/profession;/m/0cbd2;/m/095bb;/people/person/profession;/m/02jknp;/m/095bb;/people/person/profession;/m/02hv44_;/m/095bb;/people/person/gender;/m/05zppz;1.2731532;5.904595;8;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/050ks;/people/person/profession;/m/0dxtg;/m/050ks;/people/person/profession;/m/0cbd2;/m/050ks;/people/person/profession;/m/02jknp;/m/050ks;/people/person/profession;/m/02hv44_;/m/050ks;/people/person/gender;/m/05zppz;0.29108214;3.475717;539;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/01kwhf;/people/person/profession;/m/0dxtg;/m/01kwhf;/people/person/profession;/m/0cbd2;/m/01kwhf;/people/person/profession;/m/02jknp;/m/01kwhf;/people/person/profession;/m/02hv44_;/m/01kwhf;/people/person/gender;/m/05zppz;1.5928963;6.0460935;6;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/05zlld0;/people/person/profession;/m/0dxtg;/m/05zlld0;/people/person/profession;/m/0cbd2;/m/05zlld0;/people/person/profession;/m/02jknp;/m/05zlld0;/people/person/profession;/m/02hv44_;/m/05zlld0;/people/person/gender;/m/05zppz;-0.7203801;2.3820448;11961;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/0584j4n;/people/person/profession;/m/0dxtg;/m/0584j4n;/people/person/profession;/m/0cbd2;/m/0584j4n;/people/person/profession;/m/02jknp;/m/0584j4n;/people/person/profession;/m/02hv44_;/m/0584j4n;/people/person/gender;/m/05zppz;3.7687685;6.047444;6;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/0459z;/people/person/profession;/m/0dxtg;/m/0459z;/people/person/profession;/m/0cbd2;/m/0459z;/people/person/profession;/m/02jknp;/m/0459z;/people/person/profession;/m/02hv44_;/m/0459z;/people/person/gender;/m/05zppz;4.3749523;6.8124576;9;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/0g824;/people/person/profession;/m/0dxtg;/m/0g824;/people/person/profession;/m/0cbd2;/m/0g824;/people/person/profession;/m/02jknp;/m/0g824;/people/person/profession;/m/02hv44_;/m/0g824;/people/person/gender;/m/05zppz;4.511492;5.3165803;9;6
/m/016hvl;/people/person/profession;/m/0dxtg;/m/0h3c3g;/people/person/profession;/m/0dxtg;/m/0h3c3g;/people/person/profession;/m/0cbd2;/m/0h3c3g;/people/person/profession;/m/02jknp;/m/0h3c3g;/people/person/profession;/m/02hv44_;/m/0h3c3g;/people/person/gender;/m/05zppz;1.9451983;6.488798;6;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/08lfyn;/people/person/profession;/m/0dxtg;/m/08lfyn;/people/person/profession;/m/0cbd2;/m/08lfyn;/people/person/profession;/m/02jknp;/m/08lfyn;/people/person/profession;/m/02hv44_;/m/08lfyn;/people/person/gender;/m/05zppz;2.614975;6.9510202;5;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/030b93;/people/person/profession;/m/0dxtg;/m/030b93;/people/person/profession;/m/0cbd2;/m/030b93;/people/person/profession;/m/02jknp;/m/030b93;/people/person/profession;/m/02hv44_;/m/030b93;/people/person/gender;/m/05zppz;5.8457212;6.9596887;3;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/03hdz8;/people/person/profession;/m/09jwl;/m/03hdz8;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/03hdz8;/m/0342h;/music/instrument/instrumentalists;/m/03hdz8;/m/03hdz8;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;1.6898319;5.5739927;16;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/0snty;/people/person/profession;/m/09jwl;/m/0snty;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/0snty;/m/0342h;/music/instrument/instrumentalists;/m/0snty;/m/0snty;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;1.4881527;5.589304;25;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/0797c7;/people/person/profession;/m/09jwl;/m/0797c7;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/0797c7;/m/0342h;/music/instrument/instrumentalists;/m/0797c7;/m/0797c7;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;2.0941658;6.032006;10;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/01k0vq;/people/person/profession;/m/09jwl;/m/01k0vq;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/01k0vq;/m/0342h;/music/instrument/instrumentalists;/m/01k0vq;/m/01k0vq;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;1.0423;5.073423;55;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/02bzh0;/people/person/profession;/m/09jwl;/m/02bzh0;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/02bzh0;/m/0342h;/music/instrument/instrumentalists;/m/02bzh0;/m/02bzh0;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;2.2554493;6.081674;6;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/0c11mj;/people/person/profession;/m/09jwl;/m/0c11mj;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/0c11mj;/m/0342h;/music/instrument/instrumentalists;/m/0c11mj;/m/0c11mj;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;3.6794698;6.1576047;8;2
/m/0565cz;/people/person/profession;/m/09jwl;/m/0d1swh;/people/person/profession;/m/09jwl;/m/0d1swh;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/0d1swh;/m/0342h;/music/instrument/instrumentalists;/m/0d1swh;/m/0d1swh;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;3.1044118;5.651293;8;2
/m/0565cz;/people/person/profession;/m/09jwl;/m/04jwp;/people/person/profession;/m/09jwl;/m/04jwp;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/04jwp;/m/0342h;/music/instrument/instrumentalists;/m/04jwp;/m/04jwp;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;4.322768;6.2858543;11;3
/m/0565cz;/people/person/profession;/m/09jwl;/m/017r13;/people/person/profession;/m/09jwl;/m/017r13;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/017r13;/m/0342h;/music/instrument/instrumentalists;/m/017r13;/m/017r13;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;4.346277;6.2642736;6;1
/m/0565cz;/people/person/profession;/m/09jwl;/m/014hr0;/people/person/profession;/m/09jwl;/m/014hr0;/people/person/profession;/m/0nbcg;/m/018vs;/music/instrument/instrumentalists;/m/014hr0;/m/0342h;/music/instrument/instrumentalists;/m/014hr0;/m/014hr0;/music/artist/track_contributions./music/track_contribution/role;/m/0342h;5.3331375;6.443818;3;2
/m/099d4;/people/person/profession;/m/01d_h8;/m/05qhnq;/people/person/profession;/m/01d_h8;/m/05qhnq;/people/person/profession;/m/0dxtg;/m/05qhnq;/people/person/profession;/m/02jknp;/m/05qhnq;/people/person/profession;/m/02hrh1q;/m/05qhnq;/people/person/gender;/m/05zppz;4.0584044;5.390173;14;6
/m/099d4;/people/person/profession;/m/01d_h8;/m/0jrg;/people/person/profession;/m/01d_h8;/m/0jrg;/people/person/profession;/m/0dxtg;/m/0jrg;/people/person/profession;/m/02jknp;/m/0jrg;/people/person/profession;/m/02hrh1q;/m/0jrg;/people/person/gender;/m/05zppz;4.4491796;6.238265;4;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/010bnr;/people/person/profession;/m/01d_h8;/m/010bnr;/people/person/profession;/m/0dxtg;/m/010bnr;/people/person/profession;/m/02jknp;/m/010bnr;/people/person/profession;/m/02hrh1q;/m/010bnr;/people/person/gender;/m/05zppz;2.9627173;6.5778403;8;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/05zwrg0;/people/person/profession;/m/01d_h8;/m/05zwrg0;/people/person/profession;/m/0dxtg;/m/05zwrg0;/people/person/profession;/m/02jknp;/m/05zwrg0;/people/person/profession;/m/02hrh1q;/m/05zwrg0;/people/person/gender;/m/05zppz;1.5651133;5.532188;12;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/057cc;/people/person/profession;/m/01d_h8;/m/057cc;/people/person/profession;/m/0dxtg;/m/057cc;/people/person/profession;/m/02jknp;/m/057cc;/people/person/profession;/m/02hrh1q;/m/057cc;/people/person/gender;/m/05zppz;1.6313015;5.982745;20;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/0hr3c8y;/people/person/profession;/m/01d_h8;/m/0hr3c8y;/people/person/profession;/m/0dxtg;/m/0hr3c8y;/people/person/profession;/m/02jknp;/m/0hr3c8y;/people/person/profession;/m/02hrh1q;/m/0hr3c8y;/people/person/gender;/m/05zppz;-0.07439205;3.5374546;8196;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/01k47c;/people/person/profession;/m/01d_h8;/m/01k47c;/people/person/profession;/m/0dxtg;/m/01k47c;/people/person/profession;/m/02jknp;/m/01k47c;/people/person/profession;/m/02hrh1q;/m/01k47c;/people/person/gender;/m/05zppz;4.5149317;5.8367105;12;2
/m/099d4;/people/person/profession;/m/01d_h8;/m/0dwcl;/people/person/profession;/m/01d_h8;/m/0dwcl;/people/person/profession;/m/0dxtg;/m/0dwcl;/people/person/profession;/m/02jknp;/m/0dwcl;/people/person/profession;/m/02hrh1q;/m/0dwcl;/people/person/gender;/m/05zppz;2.6657124;6.3929453;2;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/0_2v;/people/person/profession;/m/01d_h8;/m/0_2v;/people/person/profession;/m/0dxtg;/m/0_2v;/people/person/profession;/m/02jknp;/m/0_2v;/people/person/profession;/m/02hrh1q;/m/0_2v;/people/person/gender;/m/05zppz;0.49818057;3.9589915;210;1
/m/099d4;/people/person/profession;/m/01d_h8;/m/01hkg9;/people/person/profession;/m/01d_h8;/m/01hkg9;/people/person/profession;/m/0dxtg;/m/01hkg9;/people/person/profession;/m/02jknp;/m/01hkg9;/people/person/profession;/m/02hrh1q;/m/01hkg9;/people/person/gender;/m/05zppz;5.403926;6.434182;2;1
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/02l1fn;/people/person/profession;/m/03gjzk;/m/02l1fn;/film/actor/film./film/performance/film;/m/013q07;/m/02l1fn;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/02l1fn;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/02l1fn;1.512;3.9238503;18;4
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/02ht1k;/people/person/profession;/m/03gjzk;/m/02ht1k;/film/actor/film./film/performance/film;/m/013q07;/m/02ht1k;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/02ht1k;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/02ht1k;0.42742977;3.102601;709;4
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/05f3q;/people/person/profession;/m/03gjzk;/m/05f3q;/film/actor/film./film/performance/film;/m/013q07;/m/05f3q;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/05f3q;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/05f3q;1.2648786;3.901366;31;5
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/01b1mj;/people/person/profession;/m/03gjzk;/m/01b1mj;/film/actor/film./film/performance/film;/m/013q07;/m/01b1mj;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/01b1mj;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/01b1mj;0.9137709;3.6636333;54;4
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/0ftlx;/people/person/profession;/m/03gjzk;/m/0ftlx;/film/actor/film./film/performance/film;/m/013q07;/m/0ftlx;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/0ftlx;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/0ftlx;2.0628552;4.064845;9;5
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/0683n;/people/person/profession;/m/03gjzk;/m/0683n;/film/actor/film./film/performance/film;/m/013q07;/m/0683n;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/0683n;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/0683n;4.743669;5.264031;5;5
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/044mjy;/people/person/profession;/m/03gjzk;/m/044mjy;/film/actor/film./film/performance/film;/m/013q07;/m/044mjy;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/044mjy;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/044mjy;4.307461;4.6588;5;4
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/0gmtm;/people/person/profession;/m/03gjzk;/m/0gmtm;/film/actor/film./film/performance/film;/m/013q07;/m/0gmtm;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/0gmtm;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/0gmtm;4.480445;4.928745;8;6
/m/01ggc9;/people/person/profession;/m/03gjzk;/m/01gb54;/people/person/profession;/m/03gjzk;/m/01gb54;/film/actor/film./film/performance/film;/m/013q07;/m/01gb54;/people/person/nationality;/m/09c7w0;/m/04ljl_l;/award/award_category/winners./award/award_honor/award_winner;/m/01gb54;/m/0557yqh;/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor;/m/01gb54;2.8478909;2.8941348;4;3
