06838543;_hypernym;06828818;08773098;_hypernym;06828818;06498569;_has_part;08773098;;;;;;;;;;9.021868027048185e-05;0.02030070498585701;4122;4
01566386;_hypernym;01504437;13482781;_hypernym;01504437;01524885;_member_meronym;13482781;;;;;;;;;;1.7864105757325888e-05;0.09019309282302856;31873;3
01566386;_hypernym;01504437;01376894;_hypernym;01504437;01524885;_member_meronym;01376894;;;;;;;;;;1.703978341538459e-06;0.03547227382659912;40534;3
01566386;_hypernym;01504437;15128711;_hypernym;01504437;01524885;_member_meronym;15128711;;;;;;;;;;1.3988334103487432e-05;0.08586055040359497;31711;5
01566386;_hypernym;01504437;02437148;_hypernym;01504437;01524885;_member_meronym;02437148;;;;;;;;;;0.003158950014039874;0.16565005481243134;42;3
01566386;_hypernym;01504437;04229107;_hypernym;01504437;01524885;_member_meronym;04229107;;;;;;;;;;3.5888326237909496e-05;0.15634316205978394;7140;1
01566386;_hypernym;01504437;04044119;_hypernym;01504437;01524885;_member_meronym;04044119;;;;;;;;;;1.632767634873744e-05;0.16490374505519867;32472;1
01566386;_hypernym;01504437;11419404;_hypernym;01504437;01524885;_member_meronym;11419404;;;;;;;;;;0.00023204255558084697;0.0003940080350730568;885;917
01566386;_hypernym;01504437;09255921;_hypernym;01504437;01524885;_member_meronym;09255921;;;;;;;;;;2.0302393750171177e-05;0.015421460382640362;25928;6
01566386;_hypernym;01504437;01763813;_hypernym;01504437;01524885;_member_meronym;01763813;;;;;;;;;;0.00023230179795064032;0.2971619963645935;1484;6
01566386;_hypernym;01504437;09100837;_hypernym;01504437;01524885;_member_meronym;09100837;;;;;;;;;;0.000655862910207361;0.20093730092048645;33;1
01946118;_hypernym;01938850;08744750;_hypernym;01938850;01941670;_member_meronym;08744750;08744750;_member_meronym;01946277;08744750;_member_meronym;01946487;;;;6.314423080766574e-05;0.00906424131244421;7462;10
01946118;_hypernym;01938850;03606719;_hypernym;01938850;01941670;_member_meronym;03606719;03606719;_member_meronym;01946277;03606719;_member_meronym;01946487;;;;1.3183445446429687e-07;0.012165664695203304;40905;12
01946118;_hypernym;01938850;09091909;_hypernym;01938850;01941670;_member_meronym;09091909;09091909;_member_meronym;01946277;09091909;_member_meronym;01946487;;;;0.00012570820399560034;0.0027012494392693043;1661;27
01946118;_hypernym;01938850;00859325;_hypernym;01938850;01941670;_member_meronym;00859325;00859325;_member_meronym;01946277;00859325;_member_meronym;01946487;;;;0.00032121414551511407;0.011437284760177135;548;12
01946118;_hypernym;01938850;08718577;_hypernym;01938850;01941670;_member_meronym;08718577;08718577;_member_meronym;01946277;08718577;_member_meronym;01946487;;;;0.00022978609194979072;0.013204866088926792;286;7
01946118;_hypernym;01938850;08929922;_hypernym;01938850;01941670;_member_meronym;08929922;08929922;_member_meronym;01946277;08929922;_member_meronym;01946487;;;;7.647155797485539e-08;0.004208182450383902;40121;95
01946118;_hypernym;01938850;08719705;_hypernym;01938850;01941670;_member_meronym;08719705;08719705;_member_meronym;01946277;08719705;_member_meronym;01946487;;;;0.00017603587184567004;0.017140770331025124;1543;7
01946118;_hypernym;01938850;00965606;_hypernym;01938850;01941670;_member_meronym;00965606;00965606;_member_meronym;01946277;00965606;_member_meronym;01946487;;;;2.9436192562570795e-05;0.010726495645940304;20518;7
01946118;_hypernym;01938850;08578517;_hypernym;01938850;01941670;_member_meronym;08578517;08578517;_member_meronym;01946277;08578517;_member_meronym;01946487;;;;0.0002508110774215311;0.008709559217095375;1749;10
01946118;_hypernym;01938850;01430111;_hypernym;01938850;01941670;_member_meronym;01430111;01430111;_member_meronym;01946277;01430111;_member_meronym;01946487;;;;3.232819290133193e-05;0.03642044961452484;18577;12
08898187;_instance_hypernym;08633957;12011067;_instance_hypernym;08633957;12011067;_instance_hypernym;08524735;;;;;;;;;;0.012933237478137016;0.0027964250184595585;9;12
08898187;_instance_hypernym;08633957;11751765;_instance_hypernym;08633957;11751765;_instance_hypernym;08524735;;;;;;;;;;0.00022447200899478048;0.00885095540434122;689;3
08898187;_instance_hypernym;08633957;07374152;_instance_hypernym;08633957;07374152;_instance_hypernym;08524735;;;;;;;;;;0.004251004662364721;0.10120183229446411;36;2
08898187;_instance_hypernym;08633957;12931109;_instance_hypernym;08633957;12931109;_instance_hypernym;08524735;;;;;;;;;;0.0033730356954038143;0.08449456095695496;20;3
08898187;_instance_hypernym;08633957;01781274;_instance_hypernym;08633957;01781274;_instance_hypernym;08524735;;;;;;;;;;0.0014277793234214187;0.025730716064572334;42;4
08898187;_instance_hypernym;08633957;09426621;_instance_hypernym;08633957;09426621;_instance_hypernym;08524735;;;;;;;;;;0.0010373509721830487;0.14812912046909332;106;3
08898187;_instance_hypernym;08633957;07697100;_instance_hypernym;08633957;07697100;_instance_hypernym;08524735;;;;;;;;;;2.313882077942253e-06;0.10443053394556046;39502;2
08898187;_instance_hypernym;08633957;03422072;_instance_hypernym;08633957;03422072;_instance_hypernym;08524735;;;;;;;;;;0.0032847088295966387;0.12333755195140839;60;2
08898187;_instance_hypernym;08633957;01197338;_instance_hypernym;08633957;01197338;_instance_hypernym;08524735;;;;;;;;;;0.00011001810344168916;0.03326474502682686;4476;3
08898187;_instance_hypernym;08633957;01854223;_instance_hypernym;08633957;01854223;_instance_hypernym;08524735;;;;;;;;;;4.685309249907732e-05;0.011777863837778568;12305;9
08030711;_instance_hypernym;08392137;00004032;_instance_hypernym;08392137;00004032;_synset_domain_topic_of;00759694;;;;;;;;;;0.006054511293768883;0.15647156536579132;19;3
08030711;_instance_hypernym;08392137;15017604;_instance_hypernym;08392137;15017604;_synset_domain_topic_of;00759694;;;;;;;;;;0.0005668502999469638;0.9234479665756226;186;2
08030711;_instance_hypernym;08392137;01949218;_instance_hypernym;08392137;01949218;_synset_domain_topic_of;00759694;;;;;;;;;;0.011795432306826115;0.6517066955566406;6;2
08030711;_instance_hypernym;08392137;02276088;_instance_hypernym;08392137;02276088;_synset_domain_topic_of;00759694;;;;;;;;;;0.0004960615187883377;0.7742777466773987;337;3
08030711;_instance_hypernym;08392137;10842730;_instance_hypernym;08392137;10842730;_synset_domain_topic_of;00759694;;;;;;;;;;0.00012697739293798804;0.17320264875888824;4054;1
08030711;_instance_hypernym;08392137;01324142;_instance_hypernym;08392137;01324142;_synset_domain_topic_of;00759694;;;;;;;;;;0.0100757647305727;0.8594640493392944;6;1
08030711;_instance_hypernym;08392137;05229622;_instance_hypernym;08392137;05229622;_synset_domain_topic_of;00759694;;;;;;;;;;0.04720030352473259;0.7608678340911865;8;2
08030711;_instance_hypernym;08392137;02064154;_instance_hypernym;08392137;02064154;_synset_domain_topic_of;00759694;;;;;;;;;;0.0011974512599408627;0.7958794236183167;114;1
08030711;_instance_hypernym;08392137;01985331;_instance_hypernym;08392137;01985331;_synset_domain_topic_of;00759694;;;;;;;;;;0.008412834256887436;0.9190453886985779;12;1
08030711;_instance_hypernym;08392137;09035305;_instance_hypernym;08392137;09035305;_synset_domain_topic_of;00759694;;;;;;;;;;0.003648267360404134;0.11631228774785995;9;2
08962951;_instance_hypernym;08524735;00590518;_instance_hypernym;08524735;08962610;_has_part;00590518;;;;;;;;;;0.08075962215662003;0.0019299245905131102;5;77
08962951;_instance_hypernym;08524735;15031073;_instance_hypernym;08524735;08962610;_has_part;15031073;;;;;;;;;;0.5221204161643982;0.28200581669807434;2;2
08962951;_instance_hypernym;08524735;15164957;_instance_hypernym;08524735;08962610;_has_part;15164957;;;;;;;;;;0.42377224564552307;0.7567128539085388;3;2
08962951;_instance_hypernym;08524735;07302267;_instance_hypernym;08524735;08962610;_has_part;07302267;;;;;;;;;;0.0033589783124625683;0.04187577962875366;20;9
08962951;_instance_hypernym;08524735;13192625;_instance_hypernym;08524735;08962610;_has_part;13192625;;;;;;;;;;0.08599042892456055;0.02772226370871067;3;8
08962951;_instance_hypernym;08524735;08960548;_instance_hypernym;08524735;08962610;_has_part;08960548;;;;;;;;;;0.00018196327437181026;0.015326160006225109;1394;4
08962951;_instance_hypernym;08524735;03440024;_instance_hypernym;08524735;08962610;_has_part;03440024;;;;;;;;;;0.15588565170764923;0.07860274612903595;3;3
08962951;_instance_hypernym;08524735;07573696;_instance_hypernym;08524735;08962610;_has_part;07573696;;;;;;;;;;3.071783430641517e-05;0.026035970076918602;13725;17
08962951;_instance_hypernym;08524735;01097292;_instance_hypernym;08524735;08962610;_has_part;01097292;;;;;;;;;;0.004836170468479395;0.7044051885604858;31;2
08962951;_instance_hypernym;08524735;01188273;_instance_hypernym;08524735;08962610;_has_part;01188273;;;;;;;;;;0.0038477513007819653;0.021779706701636314;15;9
09373716;_instance_hypernym;09411430;00351963;_instance_hypernym;09411430;09159003;_has_part;00351963;09067277;_has_part;00351963;;;;;;;0.013537744991481304;0.08587650954723358;11;4
09373716;_instance_hypernym;09411430;04101701;_instance_hypernym;09411430;09159003;_has_part;04101701;09067277;_has_part;04101701;;;;;;;0.002045705448836088;0.21015381813049316;47;3
09373716;_instance_hypernym;09411430;06254669;_instance_hypernym;09411430;09159003;_has_part;06254669;09067277;_has_part;06254669;;;;;;;0.005446843337267637;0.060432255268096924;14;7
09373716;_instance_hypernym;09411430;12319414;_instance_hypernym;09411430;09159003;_has_part;12319414;09067277;_has_part;12319414;;;;;;;0.014434422366321087;0.09099891781806946;10;5
09373716;_instance_hypernym;09411430;08341551;_instance_hypernym;09411430;09159003;_has_part;08341551;09067277;_has_part;08341551;;;;;;;0.029005657881498337;0.1325778216123581;6;2
09373716;_instance_hypernym;09411430;12522188;_instance_hypernym;09411430;09159003;_has_part;12522188;09067277;_has_part;12522188;;;;;;;0.006962869316339493;0.23885120451450348;12;1
09373716;_instance_hypernym;09411430;13618629;_instance_hypernym;09411430;09159003;_has_part;13618629;09067277;_has_part;13618629;;;;;;;0.005472712684422731;0.6643494367599487;7;2
09373716;_instance_hypernym;09411430;08031386;_instance_hypernym;09411430;09159003;_has_part;08031386;09067277;_has_part;08031386;;;;;;;0.000788742327131331;0.007357689552009106;67;12
09373716;_instance_hypernym;09411430;07123288;_instance_hypernym;09411430;09159003;_has_part;07123288;09067277;_has_part;07123288;;;;;;;0.004453615751117468;0.0868154838681221;24;4
09373716;_instance_hypernym;09411430;02647144;_instance_hypernym;09411430;09159003;_has_part;02647144;09067277;_has_part;02647144;;;;;;;0.005017563235014677;0.19727498292922974;26;3
01693138;_synset_domain_topic_of;00933420;01496843;_synset_domain_topic_of;00933420;01496843;_hypernym;01690294;;;;;;;;;;0.006600937806069851;0.10760321468114853;19;6
01693138;_synset_domain_topic_of;00933420;14419164;_synset_domain_topic_of;00933420;14419164;_hypernym;01690294;;;;;;;;;;0.0003557176096364856;0.0788072794675827;444;11
01693138;_synset_domain_topic_of;00933420;14900184;_synset_domain_topic_of;00933420;14900184;_hypernym;01690294;;;;;;;;;;0.012166822329163551;0.2547873556613922;9;2
01693138;_synset_domain_topic_of;00933420;00907930;_synset_domain_topic_of;00933420;00907930;_hypernym;01690294;;;;;;;;;;0.005999178159981966;0.17056669294834137;27;6
01693138;_synset_domain_topic_of;00933420;00708538;_synset_domain_topic_of;00933420;00708538;_hypernym;01690294;;;;;;;;;;0.09000152349472046;0.2313893437385559;7;4
01693138;_synset_domain_topic_of;00933420;13146035;_synset_domain_topic_of;00933420;13146035;_hypernym;01690294;;;;;;;;;;0.0016525726532563567;0.24709218740463257;98;2
01693138;_synset_domain_topic_of;00933420;01484083;_synset_domain_topic_of;00933420;01484083;_hypernym;01690294;;;;;;;;;;0.004972096532583237;0.012734441086649895;20;25
01693138;_synset_domain_topic_of;00933420;13063936;_synset_domain_topic_of;00933420;13063936;_hypernym;01690294;;;;;;;;;;0.11441520601511002;0.1382247805595398;4;5
01693138;_synset_domain_topic_of;00933420;02533282;_synset_domain_topic_of;00933420;02533282;_hypernym;01690294;;;;;;;;;;0.004751371685415506;0.054540254175662994;58;7
01693138;_synset_domain_topic_of;00933420;00254415;_synset_domain_topic_of;00933420;00254415;_hypernym;01690294;;;;;;;;;;0.027896113693714142;0.22447136044502258;13;4
01960779;_synset_domain_topic_of;00299217;09189411;_synset_domain_topic_of;00299217;09189411;_synset_domain_topic_of;00450335;;;;;;;;;;0.00013488893455360085;0.0047692502848804;1187;86
01960779;_synset_domain_topic_of;00299217;03442756;_synset_domain_topic_of;00299217;03442756;_synset_domain_topic_of;00450335;;;;;;;;;;0.00010431394912302494;0.03889787942171097;4617;4
01960779;_synset_domain_topic_of;00299217;07532112;_synset_domain_topic_of;00299217;07532112;_synset_domain_topic_of;00450335;;;;;;;;;;0.0005326989921741188;0.05054662749171257;290;3
01960779;_synset_domain_topic_of;00299217;01884266;_synset_domain_topic_of;00299217;01884266;_synset_domain_topic_of;00450335;;;;;;;;;;0.004293316975235939;0.12291184812784195;25;2
01960779;_synset_domain_topic_of;00299217;05762998;_synset_domain_topic_of;00299217;05762998;_synset_domain_topic_of;00450335;;;;;;;;;;0.005375455599278212;0.18281961977481842;22;4
01960779;_synset_domain_topic_of;00299217;03175081;_synset_domain_topic_of;00299217;03175081;_synset_domain_topic_of;00450335;;;;;;;;;;0.0008225708734244108;0.1708550900220871;129;4
01960779;_synset_domain_topic_of;00299217;15226046;_synset_domain_topic_of;00299217;15226046;_synset_domain_topic_of;00450335;;;;;;;;;;4.919655839330517e-05;0.10915015637874603;8211;2
01960779;_synset_domain_topic_of;00299217;15067877;_synset_domain_topic_of;00299217;15067877;_synset_domain_topic_of;00450335;;;;;;;;;;0.00027347126160748303;0.13859647512435913;604;1
01960779;_synset_domain_topic_of;00299217;09976119;_synset_domain_topic_of;00299217;09976119;_synset_domain_topic_of;00450335;;;;;;;;;;0.0004583262198138982;0.045481592416763306;529;5
01960779;_synset_domain_topic_of;00299217;04878861;_synset_domain_topic_of;00299217;04878861;_synset_domain_topic_of;00450335;;;;;;;;;;0.001011117361485958;0.022552529349923134;108;9
00931467;_verb_group;00932161;09887496;_verb_group;00932161;00932161;_verb_group;09887496;;;;;;;;;;3.640056092990562e-05;0.9955576062202454;14899;1
00931467;_verb_group;00932161;02346998;_verb_group;00932161;00932161;_verb_group;02346998;;;;;;;;;;0.00011944083962589502;0.9969185590744019;903;1
00931467;_verb_group;00932161;04478657;_verb_group;00932161;00932161;_verb_group;04478657;;;;;;;;;;0.0004462855577003211;0.9944993257522583;385;1
00931467;_verb_group;00932161;12592839;_verb_group;00932161;00932161;_verb_group;12592839;;;;;;;;;;0.0001994147605728358;0.9905633926391602;851;1
00931467;_verb_group;00932161;06469874;_verb_group;00932161;00932161;_verb_group;06469874;;;;;;;;;;0.00039299167110584676;0.991758406162262;492;1
00931467;_verb_group;00932161;07145508;_verb_group;00932161;00932161;_verb_group;07145508;;;;;;;;;;2.7645593945635483e-05;0.9923083782196045;17209;1
