marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;jim_broadbent;sued;peter_mimpriss;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.00080185855;29;3.456226110458374;0.8916351360310607;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;cadw_;sued;peter_mimpriss;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0018353261;6;3.4642255306243896;0.6562605766735541;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;figural_carvings;sued;peter_mimpriss;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.0004948194;678;3.511834144592285;-0.7151899137757454;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;ezra_chowaiki;sued;peter_mimpriss;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.00058176444;665;3.8581416606903076;-2.119718528282924;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;sued;peter_mimpriss;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0021527153;9;3.6688883304595947;0.22727340361928902;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;sued;peter_mimpriss;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.00069982186;101;3.552464246749878;-2.722224248310703;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;dutch_parliament;sued;peter_mimpriss;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0013185103;9;3.496163845062256;0.8300020623692833;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;mihai_iordan;sued;peter_mimpriss;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0024398377;10;3.4894495010375977;0.80612964878376;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;a_seattle_museum;sued;peter_mimpriss;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.00093366957;18;3.459411382675171;0.12499876062866053;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;ros_packer;sued;peter_mimpriss;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.0007512906;407;3.4665114879608154;-1.2213116563744317;-0.3242144758638196
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.0013138602;27;3.566810369491577;0.8992401854622424;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0018954653;7;3.489391326904297;0.5937615163488106;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00047141744;734;3.5169742107391357;-0.8569620804858609;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0005787293;589;3.9242429733276367;-1.7629110201081843;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0021486825;9;3.54217529296875;0.2272733119633895;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.00055267854;195;3.4874486923217773;-6.203707092230308;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;dutch_parliament;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0013306893;8;3.445126533508301;0.8500021232643893;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;mihai_iordan;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0027239304;8;3.479296922683716;0.8469474247662182;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;a_seattle_museum;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0010025626;19;3.4816484451293945;0.07499962179135766;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;peter_mimpriss;worked_for;ros_packer;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.00082254695;292;3.460005760192871;-0.5928962584832255;-0.5924252267711172
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.027895764;3;3.49928879737854;0.9905202046795899;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.017787253;3;3.5066494941711426;0.8440098195653065;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00070744473;165;3.620140314102173;0.583544398012425;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0014458562;71;3.8833532333374023;0.6690148802754218;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.025140284;3;3.5159525871276855;0.773250370729007;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0010301404;44;3.4942965507507324;-0.6111100786942266;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;dutch_parliament;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.02339475;3;3.4925148487091064;0.9501124388276071;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;mihai_iordan;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.032076444;3;3.4973957538604736;0.949137986097213;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;a_seattle_museum;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.03165485;4;3.477588653564453;0.8253827454627845;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;korban__and_tkalec;sold_antiquities_to;ros_packer;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.001089728;168;3.5084385871887207;0.08469973493346977;0.6058562499888598
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.0020580092;7;3.796403646469116;0.9752865202044095;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0028180948;4;3.5263500213623047;0.781275932429212;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00056715624;349;3.5273396968841553;0.11772152441211156;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0007533798;254;3.9154722690582275;-0.19014086206774272;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0025516842;6;3.5533952713012695;0.5000097438194143;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0005249971;161;3.5231986045837402;-4.944448089280929;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;dutch_parliament;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0016355844;6;3.475116729736328;0.890003647739779;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;mihai_iordan;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.002315709;8;3.494689702987671;0.8469453420046187;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;a_seattle_museum;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0010771916;15;3.5111966133117676;0.2750005546535248;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;sevso_treasure;belonged_to;ros_packer;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.0009955562;275;3.6199185848236084;-0.4999998472683462;-0.12483455333539481
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;abraham_trust;related_to;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.000985066;27;3.507481575012207;0.8992398729203228;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;abraham_trust;related_to;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0016055914;10;3.4779903888702393;0.4062569870692387;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;abraham_trust;related_to;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00054442626;363;3.4928832054138184;0.08227847205136779;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;abraham_trust;related_to;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.00067266467;423;3.872177839279175;-0.9835681868507334;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;abraham_trust;related_to;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0018967503;6;3.5103554725646973;0.49999485895918255;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;abraham_trust;related_to;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0004854974;131;3.450822353363037;-3.8333373439073997;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;abraham_trust;related_to;dutch_parliament;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0009456858;21;3.4976189136505127;0.590000198246853;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;abraham_trust;related_to;mihai_iordan;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0017344786;14;3.8292455673217773;0.7244933969529789;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;abraham_trust;related_to;a_seattle_museum;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.00081020326;27;3.4576785564422607;-0.32500278270016436;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;abraham_trust;related_to;ros_packer;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.0007876194;333;3.4678220748901367;-0.8169400220454728;-0.27565845493038266
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;jim_broadbent;represented_by;abraham_trust;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.0008638449;42;3.4832139015197754;0.842205537158748;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;cadw_;represented_by;abraham_trust;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.001358795;10;3.4571096897125244;0.4062531308754737;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;figural_carvings;represented_by;abraham_trust;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00047182114;515;3.5120046138763428;-0.30253170048351957;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;ezra_chowaiki;represented_by;abraham_trust;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.00065885094;329;3.8414759635925293;-0.5422536490734161;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;represented_by;abraham_trust;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0015907609;9;3.4758801460266113;0.22726063192744753;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;represented_by;abraham_trust;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.00066644186;67;3.5144073963165283;-1.462965298125495;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;dutch_parliament;represented_by;abraham_trust;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.00095060497;17;3.5646185874938965;0.6700002228427911;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;mihai_iordan;represented_by;abraham_trust;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0017476843;18;3.478285551071167;0.6428608112677073;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;a_seattle_museum;represented_by;abraham_trust;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0009440086;14;3.474485397338867;0.32499888986640213;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;ros_packer;represented_by;abraham_trust;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.0007006617;312;3.462653398513794;-0.7021860424794958;0.010364253377664345
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.001163429;29;3.4756598472595215;0.8916354797291942;-0.916506603395969
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0019449429;8;3.484877824783325;0.5312622894355659;-0.916506603395969
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00050754077;552;3.48117733001709;-0.39620256395211084;-0.916506603395969
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0007155293;302;3.959130048751831;-0.41549301916922493;-0.916506603395969
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0018579484;10;3.765289306640625;0.13635761346089453;-0.916506603395969
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;peter_mimpriss;sued_by;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0004941572;252;3.491347551345825;-8.314818745205676;-0.916506603395969
