christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;collector_of_19th_century_tahitian_art;operated_in;geneva;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.19139414;2;3.5287020206451416;0.8546603592535462;0.8427816038857255
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;employed;united_states_customs;united_states_customs;partnered;giacomo_medici;united_states_customs;operated_in;geneva;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.02154507;2;4.481830358505249;0.9002927960647337;0.8427816038857255
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;supreme_peoples_procuratorate;operated_in;geneva;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.25977528;2;3.581228256225586;0.6406089454441442;0.8427816038857255
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;rembrandt_van_rijn;operated_in;geneva;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.15799554;2;3.575145721435547;0.8875415829090321;0.8427816038857255
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;employed;weibo;weibo;partnered;giacomo_medici;weibo;operated_in;geneva;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.22777218;2;3.4928371906280518;0.9277964899895318;0.8427816038857255
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;employed;deena_dayalan;deena_dayalan;partnered;giacomo_medici;deena_dayalan;operated_in;geneva;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.15307477;2;3.9085893630981445;0.8372396425215607;0.8427816038857255
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.1583354;2;3.550123453140259;0.7562923050208769;0.8427816038857255
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;steve_sommer;partnered;giacomo_medici;steve_sommer;operated_in;geneva;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.17632374;2;3.5116653442382812;0.8178265294735416;0.8427816038857255
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;giacomo_medici;consigned_through;paul_okeeffe;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.97462726;2;3.5098023414611816;0.9018913523793686;0.8624682665243787
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;giacomo_medici;consigned_through;william_grimes;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.97724974;2;3.3757483959198;0.9292224495864113;0.8624682665243787
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.98320895;2;3.453688859939575;0.8726864459627611;0.8624682665243787
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;giacomo_medici;consigned_through;united_states_customs;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.97248274;2;4.1930437088012695;0.9149881055812644;0.8624682665243787
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;giacomo_medici;consigned_through;supreme_peoples_procuratorate;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.981219;2;3.390540838241577;0.6814042389685318;0.8624682665243787
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;giacomo_medici;consigned_through;rembrandt_van_rijn;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9891999;2;3.3959994316101074;0.9021410831465229;0.8624682665243787
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;giacomo_medici;consigned_through;weibo;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9871727;2;3.352024555206299;0.936395652598312;0.8624682665243787
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;giacomo_medici;consigned_through;deena_dayalan;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.99049765;2;3.906597375869751;0.8585296982554255;0.8624682665243787
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;giacomo_medici;consigned_through;joseph_gutheinz;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.96521455;2;3.45317006111145;0.7871262924369855;0.8624682665243787
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;giacomo_medici;consigned_through;steve_sommer;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.96175224;2;3.594377040863037;0.8402973463282026;0.8624682665243787
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;partnered;giacomo_medici;giacomo_medici;partnered;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.96635735;2;3.432152509689331;0.9017641671954121;0.862502009730003
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;partnered;giacomo_medici;giacomo_medici;partnered;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9759973;2;3.571639060974121;0.9292086049669257;0.862502009730003
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.98260707;2;3.3989017009735107;0.8726744949031824;0.862502009730003
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;partnered;giacomo_medici;giacomo_medici;partnered;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9635993;2;4.0806591510772705;0.9148697470333037;0.862502009730003
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;partnered;giacomo_medici;giacomo_medici;partnered;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9847609;2;3.3738574981689453;0.6815803927679993;0.862502009730003
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;partnered;giacomo_medici;giacomo_medici;partnered;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9792883;2;3.3272716999053955;0.9019897114523557;0.862502009730003
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;partnered;giacomo_medici;giacomo_medici;partnered;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.98743445;2;3.3607091903686523;0.9363982442393836;0.862502009730003
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;partnered;giacomo_medici;giacomo_medici;partnered;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9859847;2;3.950523853302002;0.8584300220416695;0.862502009730003
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;partnered;giacomo_medici;giacomo_medici;partnered;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9803949;2;3.371058464050293;0.7876315446968088;0.862502009730003
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;partnered;giacomo_medici;giacomo_medici;partnered;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.9687769;2;3.490981101989746;0.8404731680029899;0.862502009730003
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.923321;2;3.5347540378570557;0.9010947561170062;0.8617110910049777
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;giacomo_medici;consigned_through;william_grimes;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.94750226;2;3.4902608394622803;0.9288915026895109;0.8617110910049777
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9423722;2;3.43448805809021;0.8718682371409161;0.8617110910049777
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;giacomo_medici;consigned_through;united_states_customs;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.8799406;2;4.115321397781372;0.9137323408492842;0.8617110910049777
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9402595;2;3.4020373821258545;0.6793467862121443;0.8617110910049777
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.95469695;2;3.384229898452759;0.9016112212342186;0.8617110910049777
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;giacomo_medici;consigned_through;weibo;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.92374146;2;3.5850961208343506;0.9357585091795771;0.8617110910049777
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.96365434;2;4.044008016586304;0.8579338343367178;0.8617110910049777
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.97117627;2;3.664416551589966;0.7873251282275632;0.8617110910049777
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;giacomo_medici;consigned_through;steve_sommer;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.93207884;2;3.526627540588379;0.8395485940628385;0.8617110910049777
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;giacomo_medici;partnered;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9412108;2;3.5249569416046143;0.901374552640151;0.8619179056157747
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;william_grimes;partnered;giacomo_medici;giacomo_medici;partnered;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.95574343;2;3.504056453704834;0.9289836268049656;0.8619179056157747
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9577753;2;3.5327236652374268;0.8721786022386357;0.8619179056157747
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;united_states_customs;partnered;giacomo_medici;giacomo_medici;partnered;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.89465487;2;4.1339006423950195;0.9139353377187034;0.8619179056157747
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;giacomo_medici;partnered;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9581823;2;3.525770902633667;0.6802516641446035;0.8619179056157747
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;giacomo_medici;partnered;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9777339;2;3.5256645679473877;0.9019659111455227;0.8619179056157747
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;weibo;partnered;giacomo_medici;giacomo_medici;partnered;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.93712366;2;3.5865354537963867;0.9358944146880235;0.8619179056157747
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;deena_dayalan;partnered;giacomo_medici;giacomo_medici;partnered;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9706022;2;3.937967538833618;0.8580887492120102;0.8619179056157747
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;giacomo_medici;partnered;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9478333;2;3.5297584533691406;0.7865435780543443;0.8619179056157747
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;steve_sommer;partnered;giacomo_medici;giacomo_medici;partnered;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.94843906;2;3.5218238830566406;0.8399626195107875;0.8619179056157747
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;giacomo_medici;consigned_through;paul_okeeffe;paul_okeeffe;operated_in;geneva;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9793783;2;3.5256218910217285;0.901964206571689;0.8623964206675208
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;giacomo_medici;consigned_through;william_grimes;william_grimes;operated_in;geneva;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.98632556;2;3.8098044395446777;0.929322542575664;0.8623964206675208
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;operated_in;geneva;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.96900797;2;3.6196846961975098;0.8724036037455376;0.8623964206675208
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;giacomo_medici;consigned_through;united_states_customs;united_states_customs;operated_in;geneva;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9666266;2;4.212201356887817;0.9149101337363977;0.8623964206675208
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;giacomo_medici;consigned_through;supreme_peoples_procuratorate;supreme_peoples_procuratorate;operated_in;geneva;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.98076564;2;3.635188341140747;0.6813816713598476;0.8623964206675208
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;giacomo_medici;consigned_through;rembrandt_van_rijn;rembrandt_van_rijn;operated_in;geneva;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9598637;2;3.62567400932312;0.9016910887800473;0.8623964206675208
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;giacomo_medici;consigned_through;weibo;weibo;operated_in;geneva;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9827456;2;3.533207416534424;0.9363517674369184;0.8623964206675208
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;giacomo_medici;consigned_through;deena_dayalan;deena_dayalan;operated_in;geneva;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9638138;2;3.918462038040161;0.8579373947382956;0.8623964206675208
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;giacomo_medici;consigned_through;joseph_gutheinz;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9766912;2;3.5381131172180176;0.7875085903315483;0.8623964206675208
