christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;giacomo_medici;consigned_through;william_grimes;william_grimes;partnered;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9819099;2;3.8982417583465576;0.9292738954761498;0.8624275955366791
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9699734;2;3.624114513397217;0.8724228893513235;0.8624275955366791
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;giacomo_medici;consigned_through;united_states_customs;united_states_customs;partnered;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.98510414;2;4.658403635025024;0.9151554555008568;0.8624275955366791
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9634903;2;3.5552775859832764;0.6805182864408819;0.8624275955366791
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.98146695;2;3.512282609939575;0.9020230428234345;0.8624275955366791
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;giacomo_medici;consigned_through;weibo;weibo;partnered;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.98966366;2;3.5030670166015625;0.9364203058027247;0.8624275955366791
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;deena_dayalan;partnered;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.98387134;2;3.9560208320617676;0.8583832754721645;0.8624275955366791
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.98394066;2;3.5229058265686035;0.7877490629161733;0.8624275955366791
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;giacomo_medici;consigned_through;steve_sommer;steve_sommer;partnered;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.970078;2;3.5100042819976807;0.8405056732870196;0.8624275955366791
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;giacomo_medici;consigned_through;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9544533;2;3.617190361022949;0.9015802668973686;0.8623040501779485
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;giacomo_medici;consigned_through;william_grimes;william_grimes;partnered;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9692039;2;3.8805291652679443;0.9291333715202279;0.8623040501779485
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9754979;2;3.5547475814819336;0.8725330889715164;0.8623040501779485
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;giacomo_medici;consigned_through;united_states_customs;united_states_customs;partnered;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.97087854;2;4.189002275466919;0.9149667668229606;0.8623040501779485
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;giacomo_medici;consigned_through;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9799035;2;3.538836717605591;0.6813387427855504;0.8623040501779485
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;giacomo_medici;consigned_through;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9715973;2;3.502843141555786;0.9018717854447235;0.8623040501779485
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;giacomo_medici;consigned_through;weibo;weibo;partnered;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9771075;2;3.507704496383667;0.9362957508066005;0.8623040501779485
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;giacomo_medici;consigned_through;deena_dayalan;deena_dayalan;partnered;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9662593;2;3.9440829753875732;0.857991972467577;0.8623040501779485
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;giacomo_medici;consigned_through;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9616312;2;3.632239818572998;0.7870065249031923;0.8623040501779485
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;giacomo_medici;consigned_through;steve_sommer;steve_sommer;partnered;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.96274513;2;3.527045726776123;0.8403222311597691;0.8623040501779485
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.91902226;2;3.5172464847564697;0.9010272021254109;0.8613059166737826
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;hydra_gallery;belonged_to;william_grimes;giacomo_medici;consigned_through;william_grimes;william_grimes;partnered;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.930454;2;3.9044477939605713;0.9286998677528585;0.8613059166737826
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.93808204;2;3.5396206378936768;0.8717814181452402;0.8613059166737826
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;giacomo_medici;consigned_through;united_states_customs;united_states_customs;partnered;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.8638816;2;4.251378536224365;0.9135093829608324;0.8613059166737826
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9435236;2;3.5349740982055664;0.6795121104310184;0.8613059166737826
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.95203817;2;3.4909720420837402;0.9015700507647728;0.8613059166737826
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;hydra_gallery;belonged_to;weibo;giacomo_medici;consigned_through;weibo;weibo;partnered;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.90526974;2;3.5599522590637207;0.9355696277276337;0.8613059166737826
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;deena_dayalan;partnered;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.971365;2;4.366728067398071;0.8581057271338094;0.8613059166737826
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.91751635;2;3.5317022800445557;0.7855165409917819;0.8613059166737826
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;giacomo_medici;consigned_through;steve_sommer;steve_sommer;partnered;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.86295956;2;3.519956350326538;0.8377672387044698;0.8613059166737826
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;partnered;giacomo_medici;giacomo_medici;partnered;paul_okeeffe;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9833763;2;3.533175468444824;0.9020253933451373;0.8623860578816689
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;partnered;giacomo_medici;giacomo_medici;partnered;william_grimes;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9827048;2;3.8952698707580566;0.9292826605151657;0.8623860578816689
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9476869;2;3.529770612716675;0.8719755638589742;0.8623860578816689
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;partnered;giacomo_medici;giacomo_medici;partnered;united_states_customs;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9656325;2;4.291140079498291;0.9148968776467458;0.8623860578816689
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;partnered;giacomo_medici;giacomo_medici;partnered;supreme_peoples_procuratorate;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9737288;2;3.628283977508545;0.6810307896675651;0.8623860578816689
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;partnered;giacomo_medici;giacomo_medici;partnered;rembrandt_van_rijn;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.97886306;2;3.513767719268799;0.9019832022065033;0.8623860578816689
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;partnered;giacomo_medici;giacomo_medici;partnered;weibo;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9863484;2;3.4819846153259277;0.9363874878823479;0.8623860578816689
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;partnered;giacomo_medici;giacomo_medici;partnered;deena_dayalan;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9880519;2;3.895948648452759;0.8584757049829629;0.8623860578816689
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;partnered;giacomo_medici;giacomo_medici;partnered;joseph_gutheinz;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9654128;2;3.524233818054199;0.787132912834796;0.8623860578816689
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;partnered;giacomo_medici;giacomo_medici;partnered;steve_sommer;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.9766667;2;3.5264151096343994;0.8406699858764899;0.8623860578816689
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;giacomo_medici;partnered;paul_okeeffe;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.93419755;2;3.5603926181793213;0.9012651230381894;0.8618978658567882
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;william_grimes;partnered;giacomo_medici;giacomo_medici;partnered;william_grimes;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.96457016;2;3.7998039722442627;0.929081923845978;0.8618978658567882
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9267144;2;3.5985875129699707;0.8715505900330202;0.8618978658567882
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;united_states_customs;partnered;giacomo_medici;giacomo_medici;partnered;united_states_customs;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9183131;2;4.2887794971466064;0.9142591109431973;0.8618978658567882
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;giacomo_medici;partnered;supreme_peoples_procuratorate;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9539334;2;3.4894802570343018;0.6800377927795576;0.8618978658567882
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;giacomo_medici;partnered;rembrandt_van_rijn;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9472169;2;3.4871695041656494;0.9014952721997364;0.8618978658567882
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;weibo;partnered;giacomo_medici;giacomo_medici;partnered;weibo;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.94004875;2;3.47707200050354;0.9359240160285733;0.8618978658567882
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;deena_dayalan;partnered;giacomo_medici;giacomo_medici;partnered;deena_dayalan;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.96384645;2;3.962554693222046;0.8579381240904715;0.8618978658567882
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;giacomo_medici;partnered;joseph_gutheinz;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9626386;2;3.7371068000793457;0.7870402159228821;0.8618978658567882
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;steve_sommer;partnered;giacomo_medici;giacomo_medici;partnered;steve_sommer;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.96531105;2;3.4686222076416016;0.8403864896862757;0.8618978658567882
